City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
190,Bisira,PA,2021-09-01 00:37:08,8.5196,-81.7115,60.55,97,100,2.55
191,Pisco,PE,2021-09-01 00:37:09,-13.7,-76.2167,60.85,88,0,14.97
192,Puerto Ayora,EC,2021-09-01 00:37:09,-0.7393,-90.3518,67.55,93,3,1.99
193,Lidkoping,SE,2021-09-01 00:37:09,58.5052,13.1577,53.49,79,67,8.84
194,Maltahohe,NA,2021-09-01 00:37:10,-24.8333,16.9833,56.07,11,0,7.09
195,Boysun,UZ,2021-09-01 00:37:10,38.2061,67.1986,63.41,38,0,4.03
196,Mbini,GQ,2021-09-01 00:37:11,1.574,9.6134,75.78,91,100,6.91
197,Nabire,ID,2021-09-01 00:37:11,-3.3667,135.4833,80.35,86,94,0.98
198,Hearst,CA,2021-09-01 00:37:11,49.6835,-83.6665,61.05,66,0,5.1
199,Bati,ET,2021-09-01 00:37:12,11.1833,40.0167,68.83,60,100,3.11
200,San Cristobal,VE,2021-09-01 00:37:12,7.7669,-72.225,73.58,99,100,3.22
201,Meulaboh,ID,2021-09-01 00:37:12,4.1363,96.1285,77.72,85,44,5.57
202,Seoul,KR,2021-09-01 00:37:13,37.5683,126.9778,69.37,88,90,6.91
203,Montepuez,MZ,2021-09-01 00:37:13,-13.1256,38.9997,70.14,76,100,7.78
204,Tura,IN,2021-09-01 00:37:14,25.5198,90.2201,76.37,92,69,2.06
205,Cidreira,BR,2021-09-01 00:37:14,-30.1811,-50.2056,62.2,89,15,20.76
206,Valdivia,CL,2021-09-01 00:33:35,-39.8142,-73.2459,50.09,92,48,1.77
207,Wanning,CN,2021-09-01 00:37:14,18.8003,110.3967,82.02,82,91,2.93
208,Koumac,NC,2021-09-01 00:37:15,-20.5667,164.2833,75.76,50,58,17.74
209,Oranjemund,NA,2021-09-01 00:37:15,-28.55,16.4333,52.61,80,15,16.78
210,Luderitz,NA,2021-09-01 00:37:15,-26.6481,15.1594,55.62,69,5,14.83
211,Te Anau,NZ,2021-09-01 00:37:16,-45.4167,167.7167,49.69,93,100,3.96
212,Shakhty,RU,2021-09-01 00:37:16,47.7091,40.2144,65.82,76,0,7.11
213,Erbaa,TR,2021-09-01 00:37:17,40.6689,36.5675,70.59,94,29,1.86
214,Bhan,PK,2021-09-01 00:37:17,26.5583,67.7214,86.4,55,94,5.64
215,Nam Dinh,VN,2021-09-01 00:37:17,20.4167,106.1667,81.66,81,100,3.31
216,Tiznit,MA,2021-09-01 00:37:18,29.5833,-9.5,65.35,80,54,3.89
217,Waipawa,NZ,2021-09-01 00:37:18,-41.4122,175.5153,54.03,58,73,10.2
218,Sibolga,ID,2021-09-01 00:37:18,1.7427,98.7792,74.91,93,100,2.77
219,San Carlos De Bariloche,AR,2021-09-01 00:37:19,-41.1456,-71.3082,44.35,76,75,12.66
220,Kumluca,TR,2021-09-01 00:37:19,36.3703,30.2869,78.01,80,0,3.24
221,Polis,CY,2021-09-01 00:37:20,35.0367,32.4264,76.82,94,1,2.08
222,Sorong,ID,2021-09-01 00:37:20,-0.8833,131.25,80.49,83,100,4.63
223,Nalut,LY,2021-09-01 00:37:20,30.3333,10.85,86.85,27,0,13.51
224,Pangnirtung,CA,2021-09-01 00:37:21,66.1451,-65.7125,38.26,85,7,1.07
225,Lompoc,US,2021-09-01 00:37:21,34.6391,-120.4579,75.56,78,1,10.36
226,Sao Joao Da Barra,BR,2021-09-01 00:37:21,-21.6403,-41.0511,68.92,85,99,15.82
227,Kaeo,NZ,2021-09-01 00:37:22,-35.1,173.7833,55.33,96,100,16.67
228,Chegutu,ZW,2021-09-01 00:37:22,-18.1302,30.1407,61.77,49,0,4.76
229,Camacha,PT,2021-09-01 00:37:22,33.0833,-16.3333,73.53,83,40,9.22
230,San Lucas,MX,2021-09-01 00:37:23,16.6,-92.7167,77.76,95,100,2.91
231,Hoquiam,US,2021-09-01 00:37:23,46.9809,-123.8893,69.06,60,90,14.97
232,Lavrentiya,RU,2021-09-01 00:37:24,65.5833,-171.0,45.68,95,100,5.48
233,Saldanha,ZA,2021-09-01 00:37:24,-33.0117,17.9442,46.45,68,100,21.77
234,Codajas,BR,2021-09-01 00:37:24,-3.8367,-62.0569,73.09,98,100,2.82
235,Hurghada,EG,2021-09-01 00:37:25,27.2574,33.8129,82.15,53,1,22.21
236,Fairbanks,US,2021-09-01 00:35:23,64.8378,-147.7164,69.76,59,40,0.0
237,Dalmau,IN,2021-09-01 00:37:25,26.0667,81.0333,79.72,83,61,5.26
238,Yumen,CN,2021-09-01 00:37:25,40.2833,97.2,70.57,30,3,4.79
239,Hambantota,LK,2021-09-01 00:37:26,6.1241,81.1185,77.34,100,20,8.05
240,Provideniya,RU,2021-09-01 00:37:26,64.3833,-173.3,48.31,81,90,8.95
241,Prieska,ZA,2021-09-01 00:37:26,-29.6641,22.7474,48.06,52,23,1.07
242,Cabo San Lucas,MX,2021-09-01 00:37:27,22.8909,-109.9124,89.62,70,40,11.01
243,Deputatskiy,RU,2021-09-01 00:37:27,69.3,139.9,34.74,80,100,4.09
244,Dicabisagan,PH,2021-09-01 00:37:28,17.0818,122.4157,84.45,72,79,3.62
245,Cayenne,GF,2021-09-01 00:37:28,4.9333,-52.3333,82.09,81,20,1.99
246,Madang,PG,2021-09-01 00:37:28,-5.2246,145.7966,86.16,64,55,3.98
247,La Crosse,US,2021-09-01 00:36:26,43.8014,-91.2396,73.31,85,35,5.23
248,Celestun,MX,2021-09-01 00:37:29,20.8667,-90.4,83.71,76,100,15.97
249,Kotovsk,UA,2021-09-01 00:37:29,47.7531,29.532,61.54,53,99,5.68
250,Road Town,VG,2021-09-01 00:32:36,18.4167,-64.6167,84.24,74,40,2.3
251,Gladstone,AU,2021-09-01 00:37:30,-23.85,151.25,75.13,57,0,11.5
252,Kjollefjord,NO,2021-09-01 00:37:30,70.9457,27.3465,45.57,86,100,13.42
253,Pochutla,MX,2021-09-01 00:37:30,15.7432,-96.4661,83.25,82,100,2.71
254,Rundu,NA,2021-09-01 00:37:31,-17.9333,19.7667,59.76,16,0,4.79
255,Broken Hill,AU,2021-09-01 00:37:31,-31.95,141.4333,74.91,14,4,11.5
256,Klaksvik,FO,2021-09-01 00:37:31,62.2266,-6.589,56.32,91,0,16.78
257,Thunder Bay,CA,2021-09-01 00:37:32,48.4001,-89.3168,66.18,55,20,8.05
258,Kandrian,PG,2021-09-01 00:37:32,-6.2167,149.55,84.63,70,90,11.74
259,Berlevag,NO,2021-09-01 00:37:32,70.8578,29.0864,46.15,82,100,12.68
260,Vostok,RU,2021-09-01 00:37:33,46.4856,135.8833,66.52,56,0,4.0
261,Bonthe,SL,2021-09-01 00:37:33,7.5264,-12.505,77.92,81,100,7.67
262,Bilibino,RU,2021-09-01 00:37:33,68.0546,166.4372,41.68,93,100,4.79
263,Ogdensburg,US,2021-09-01 00:37:34,44.6942,-75.4863,70.45,81,1,0.0
264,Newport,GB,2021-09-01 00:37:34,51.5877,-2.9984,59.77,79,100,12.86
265,Port Augusta,AU,2021-09-01 00:37:34,-32.5,137.7667,74.71,20,5,17.07
266,Jarocin,PL,2021-09-01 00:37:35,51.9727,17.5026,54.75,92,100,13.56
267,Lar,IN,2021-09-01 00:37:35,26.2039,83.9717,80.11,88,45,5.53
268,Asau,RO,2021-09-01 00:37:36,46.4333,26.4,58.12,82,0,5.66
269,Tevaitoa,PF,2021-09-01 00:37:36,-16.7833,-151.5,78.94,74,1,16.46
270,Tutoia,BR,2021-09-01 00:37:36,-2.7619,-42.2744,79.34,80,43,12.3
271,Port Moresby,PG,2021-09-01 00:37:37,-9.4431,147.1797,85.42,66,40,8.05
272,Suixi,CN,2021-09-01 00:37:37,33.8907,116.7747,71.35,93,100,5.17
273,Gold Coast,AU,2021-09-01 00:34:20,-28.0,153.4333,77.77,73,2,1.01
274,Upernavik,GL,2021-09-01 00:37:37,72.7868,-56.1549,34.93,73,56,5.32
275,Eureka,US,2021-09-01 00:35:09,40.8021,-124.1637,65.19,65,0,5.01
276,Walvis Bay,NA,2021-09-01 00:37:38,-22.9575,14.5053,53.1,81,0,8.05
277,Maloy,NO,2021-09-01 00:37:38,61.9353,5.1136,55.13,95,2,10.76
278,Brigantine,US,2021-09-01 00:37:39,39.4101,-74.3646,80.02,79,1,0.0
279,Takaka,NZ,2021-09-01 00:37:39,-40.85,172.8,57.97,52,0,5.26
280,Sonda,EE,2021-09-01 00:37:40,59.3436,26.8364,54.19,86,31,10.71
281,Morehead,US,2021-09-01 00:37:40,37.2711,-87.1764,73.11,92,90,5.75
282,Tigil,RU,2021-09-01 00:37:40,57.8,158.6667,62.98,63,65,3.31
283,Padang,ID,2021-09-01 00:37:41,-0.9492,100.3543,74.21,95,100,5.99
284,La Libertad,EC,2021-09-01 00:37:41,-2.2333,-80.9,68.72,84,90,10.16
285,Lysva,RU,2021-09-01 00:37:42,58.1086,57.8053,37.18,95,12,3.53
286,Luwuk,ID,2021-09-01 00:37:42,-0.9516,122.7875,83.23,76,76,6.38
287,Namatanai,PG,2021-09-01 00:37:42,-3.6667,152.4333,84.31,68,98,9.15
288,Antalaha,MG,2021-09-01 00:37:43,-14.9003,50.2788,69.24,87,22,6.91
289,Ostersund,SE,2021-09-01 00:37:43,63.1792,14.6357,48.65,81,90,13.8
290,San Quintin,MX,2021-09-01 00:37:43,30.4833,-115.95,70.29,75,19,12.91
291,Sao Felix Do Xingu,BR,2021-09-01 00:35:04,-6.6447,-51.995,71.89,97,70,2.64
292,Iqaluit,CA,2021-09-01 00:37:44,63.7506,-68.5145,38.93,75,20,4.61
293,Karpathos,GR,2021-09-01 00:37:44,35.507,27.2132,78.06,71,0,14.2
294,Sao Filipe,CV,2021-09-01 00:37:45,14.8961,-24.4956,80.42,83,100,4.63
295,Bud,US,2021-09-01 00:37:45,39.447,-86.1758,75.54,90,100,6.02
296,Cherskiy,RU,2021-09-01 00:33:11,68.75,161.3,43.65,69,60,15.01
297,Banyo,CM,2021-09-01 00:37:45,6.75,11.8167,65.95,91,97,2.08
298,Pundaguitan,PH,2021-09-01 00:37:46,6.3711,126.1689,82.69,72,81,3.44
299,Balkhash,KZ,2021-09-01 00:37:46,46.844,74.9804,65.61,68,0,5.95
300,Ormara,PK,2021-09-01 00:37:46,25.2088,64.6357,80.46,86,100,11.01
301,Gorontalo,ID,2021-09-01 00:37:47,0.5412,123.0595,85.51,69,61,1.74
302,Norwich,GB,2021-09-01 00:37:47,52.6278,1.2983,59.47,88,90,1.01
303,Bukama,CD,2021-09-01 00:37:47,-9.2,25.85,71.51,23,27,3.29
304,Vagur,FO,2021-09-01 00:37:48,61.4732,-6.8119,52.9,89,0,19.98
305,Russell,US,2021-09-01 00:37:48,32.3502,-85.1999,76.12,91,54,8.41
306,Faya,SA,2021-09-01 00:37:49,18.3851,42.4509,69.91,31,26,9.84
307,Hovd,MN,2021-09-01 00:37:49,48.0056,91.6419,60.48,55,1,2.28
308,Ancud,CL,2021-09-01 00:37:49,-41.8697,-73.8203,52.43,91,48,4.92
309,Katsuura,JP,2021-09-01 00:37:50,35.1333,140.3,77.02,76,100,8.55
310,Itarema,BR,2021-09-01 00:37:50,-2.9248,-39.9167,78.06,82,5,16.64
311,Wattegama,LK,2021-09-01 00:37:50,6.7989,81.4808,76.12,79,98,5.23
312,Phek,IN,2021-09-01 00:37:51,25.6667,94.5,61.14,98,97,0.38
313,Seymchan,RU,2021-09-01 00:37:51,62.8833,152.4333,41.85,92,100,9.71
314,Camana,PE,2021-09-01 00:37:51,-16.6228,-72.7111,60.8,81,100,5.21
315,Kalmunai,LK,2021-09-01 00:37:52,7.4167,81.8167,79.54,80,66,3.09
316,Konevo,RU,2021-09-01 00:37:52,62.1215,39.3192,47.3,82,100,4.47
317,Svetlaya,RU,2021-09-01 00:37:52,46.5389,138.3297,68.85,58,0,4.45
318,Hami,CN,2021-09-01 00:37:53,42.8,93.45,77.45,32,6,3.78
319,Tuatapere,NZ,2021-09-01 00:37:53,-46.1333,167.6833,61.83,62,100,8.1
320,Ghanzi,BW,2021-09-01 00:37:53,-21.5667,21.7833,62.55,19,0,8.86
321,Chimore,BO,2021-09-01 00:37:54,-16.9833,-65.1333,77.79,56,49,2.75
322,Makakilo City,US,2021-09-01 00:37:54,21.3469,-158.0858,83.28,60,90,6.91
323,Saint-Philippe,RE,2021-09-01 00:37:54,-21.3585,55.7679,66.22,80,42,11.25
324,Bereda,ES,2021-09-01 00:37:55,43.2686,-7.5406,64.15,100,100,5.21
325,Torbay,CA,2021-09-01 00:37:55,47.6666,-52.7314,57.27,97,90,4.61
326,Gushikawa,JP,2021-09-01 00:37:55,26.3544,127.8686,83.79,76,1,8.05
327,Vohibinany,MG,2021-09-01 00:37:56,-17.35,49.0333,64.44,98,58,2.48
328,Buala,SB,2021-09-01 00:37:56,-8.145,159.5921,83.19,77,73,13.98
329,Asfi,MA,2021-09-01 00:37:57,32.2994,-9.2372,69.12,91,6,6.85
330,Longyearbyen,SJ,2021-09-01 00:37:57,78.2186,15.6401,40.84,81,0,3.44
331,Grand Gaube,MU,2021-09-01 00:37:57,-20.0064,57.6608,71.38,63,77,5.99
332,Ilulissat,GL,2021-09-01 00:37:58,69.2167,-51.1,35.62,80,20,0.0
333,Clyde River,CA,2021-09-01 00:37:58,70.4692,-68.5914,41.5,67,0,3.31
334,Smirnykh,RU,2021-09-01 00:37:58,49.75,142.8333,63.99,75,76,4.97
335,Amurzet,RU,2021-09-01 00:37:59,47.6967,131.0981,71.98,61,2,5.59
336,Nhulunbuy,AU,2021-09-01 00:37:59,-12.2333,136.7667,83.01,69,40,17.27
337,Olga,RU,2021-09-01 00:37:59,43.7444,135.2892,73.58,48,100,4.45
338,Buritis,BR,2021-09-01 00:38:00,-15.6178,-46.4233,70.29,62,12,3.67
339,Tsumeb,NA,2021-09-01 00:38:00,-19.2333,17.7167,49.55,12,0,4.54
340,Namibe,AO,2021-09-01 00:38:01,-15.1961,12.1522,62.78,93,0,3.62
341,Dunedin,NZ,2021-09-01 00:38:01,-45.8742,170.5036,53.47,52,0,12.3
342,Nemuro,JP,2021-09-01 00:38:01,43.3236,145.575,72.03,74,23,6.22
343,Cabedelo,BR,2021-09-01 00:38:02,-6.9811,-34.8339,74.07,81,55,14.23
344,Rio Tuba,PH,2021-09-01 00:38:02,8.5061,117.4317,82.63,73,100,0.89
345,Alice Town,BS,2021-09-01 00:38:02,25.7167,-79.3,82.81,67,1,1.34
346,Coquimbo,CL,2021-09-01 00:38:03,-29.9533,-71.3436,55.13,76,0,3.44
347,Livingston,GB,2021-09-01 00:38:03,55.9029,-3.5226,54.84,96,0,4.61
348,Faanui,PF,2021-09-01 00:38:04,-16.4833,-151.75,78.91,74,7,16.84
349,Byron Bay,AU,2021-09-01 00:34:02,-28.65,153.6167,73.35,66,37,4.18
350,Chapais,CA,2021-09-01 00:38:04,49.7834,-74.8492,47.98,97,100,10.83
351,Auki,SB,2021-09-01 00:38:04,-8.7676,160.7034,81.99,78,53,7.16
352,Custoias,PT,2021-09-01 00:38:05,41.1053,-7.321,64.4,71,100,1.52
353,Zhovtneve,UA,2021-09-01 00:38:05,50.6637,24.2492,54.99,96,100,5.32
354,Fort Nelson,CA,2021-09-01 00:38:06,58.8053,-122.7002,62.19,55,75,10.36
355,Abbeville,FR,2021-09-01 00:38:06,50.1,1.8333,61.5,89,55,9.82
356,Moussoro,TD,2021-09-01 00:38:06,13.6408,16.4901,87.53,52,100,8.12
357,Poum,NC,2021-09-01 00:38:07,-20.2333,164.0167,72.0,61,14,14.85
358,Kihei,US,2021-09-01 00:38:07,20.785,-156.4656,88.54,58,40,19.57
359,Manta,EC,2021-09-01 00:38:07,-0.95,-80.7333,74.98,78,40,9.22
360,Inirida,CO,2021-09-01 00:38:08,3.8653,-67.9239,70.27,98,93,0.76
361,Leca Da Palmeira,PT,2021-09-01 00:38:08,41.191,-8.7003,68.18,81,80,3.04
362,Heinola,FI,2021-09-01 00:38:08,61.2056,26.0381,50.09,90,23,5.08
363,Mersin,TR,2021-09-01 00:38:09,36.862,34.6509,78.15,76,0,1.86
364,North Bend,US,2021-09-01 00:38:09,43.4065,-124.2243,65.91,59,1,27.63
365,Balsas,BR,2021-09-01 00:38:09,-7.5325,-46.0356,82.36,43,65,2.46
366,Oneida,US,2021-09-01 00:38:10,43.2001,-75.4663,68.43,72,20,3.44
367,San Pedro,PH,2021-09-01 00:38:10,14.35,121.0167,83.43,82,90,1.14
368,Herat,AF,2021-09-01 00:38:10,34.5,62.0,66.11,27,0,9.35
369,Chaman,PK,2021-09-01 00:38:11,30.9236,66.4512,71.83,39,0,5.91
370,Talnakh,RU,2021-09-01 00:38:11,69.4865,88.3972,38.41,97,100,13.33
371,Coos Bay,US,2021-09-01 00:38:11,43.3665,-124.2179,79.86,59,1,27.63
372,Warmbad,NA,2021-09-01 00:38:12,-28.45,18.7333,52.93,55,16,9.66
373,Edson,CA,2021-09-01 00:38:12,53.5835,-116.4356,46.54,100,90,12.66
374,Kuching,MY,2021-09-01 00:38:13,1.55,110.3333,77.22,94,40,1.14
375,Lufilufi,WS,2021-09-01 00:38:13,-13.8745,-171.5986,80.44,72,5,16.73
376,Livny,RU,2021-09-01 00:38:13,52.4253,37.6069,62.31,92,100,7.05
377,Santa Luzia,BR,2021-09-01 00:38:14,-19.7697,-43.8514,65.48,68,40,10.36
378,Wajima,JP,2021-09-01 00:38:14,37.4,136.9,65.08,94,75,3.44
379,Duku,NG,2021-09-01 00:38:14,11.2361,4.9073,76.19,90,98,3.53
380,Yeppoon,AU,2021-09-01 00:38:15,-23.1333,150.7333,74.98,67,0,11.07
381,Goure,NE,2021-09-01 00:38:15,13.9835,10.2704,94.01,19,21,6.64
